ID,이름,일본어이름,타입1,타입2,HP,공격,방어,특공,특방,스피드,종족값합계,상세URL
113,가라르 야도란,ガラルヤドラン,독,에스퍼,95,100,95,100,70,30,490,https://gamewith.ai/pokemon-champions/ko/pokemon/113
130,팬텀,ゲンガー,고스트,독,60,65,60,130,75,110,500,https://gamewith.ai/pokemon-champions/ko/pokemon/130
131,메가팬텀,メガゲンガー,고스트,독,60,65,80,170,95,130,600,https://gamewith.ai/pokemon-champions/ko/pokemon/131
157,캥카,ガルーラ,노말,,105,95,80,40,80,90,490,https://gamewith.ai/pokemon-champions/ko/pokemon/157
158,메가캥카,メガガルーラ,노말,,105,125,100,60,100,100,590,https://gamewith.ai/pokemon-champions/ko/pokemon/158
164,아쿠스타,スターミー,물,에스퍼,60,75,85,100,85,115,520,https://gamewith.ai/pokemon-champions/ko/pokemon/164
165,메가아쿠스타,メガスターミー,물,에스퍼,60,100,105,130,105,120,620,https://gamewith.ai/pokemon-champions/ko/pokemon/165
172,쁘사이저,カイロス,벌레,,65,125,100,55,70,85,500,https://gamewith.ai/pokemon-champions/ko/pokemon/172
173,메가쁘사이저,メガカイロス,벌레,비행,65,155,120,65,90,105,600,https://gamewith.ai/pokemon-champions/ko/pokemon/173
174,켄타로스,ケンタロス,노말,,75,100,95,40,70,110,490,https://gamewith.ai/pokemon-champions/ko/pokemon/174
176,갸라도스,ギャラドス,물,비행,95,125,79,60,100,81,540,https://gamewith.ai/pokemon-champions/ko/pokemon/176
177,메가갸라도스,メガギャラドス,물,악,95,155,109,70,130,81,640,https://gamewith.ai/pokemon-champions/ko/pokemon/177
179,메타몽,メタモン,노말,,48,48,48,48,48,48,288,https://gamewith.ai/pokemon-champions/ko/pokemon/179
181,샤미드,シャワーズ,물,,130,65,60,110,95,65,525,https://gamewith.ai/pokemon-champions/ko/pokemon/181
182,쥬피썬더,サンダース,전기,,65,65,60,110,95,130,525,https://gamewith.ai/pokemon-champions/ko/pokemon/182
183,부스터,ブースター,불꽃,,65,130,60,95,110,65,525,https://gamewith.ai/pokemon-champions/ko/pokemon/183
189,프테라,プテラ,바위,비행,80,105,65,60,75,130,515,https://gamewith.ai/pokemon-champions/ko/pokemon/189
190,메가프테라,メガプテラ,바위,비행,80,135,85,70,95,150,615,https://gamewith.ai/pokemon-champions/ko/pokemon/190
191,잠만보,カビゴン,노말,,160,110,65,65,110,30,540,https://gamewith.ai/pokemon-champions/ko/pokemon/191
200,망나뇽,カイリュー,드래곤,비행,91,134,95,100,100,80,600,https://gamewith.ai/pokemon-champions/ko/pokemon/200
201,메가망나뇽,メガカイリュー,드래곤,비행,91,124,115,145,125,100,700,https://gamewith.ai/pokemon-champions/ko/pokemon/201
208,메가니움,メガニウム,풀,,80,82,100,83,100,80,525,https://gamewith.ai/pokemon-champions/ko/pokemon/208
209,메가메가니움,メガメガニウム,풀,페어리,80,92,115,143,115,80,625,https://gamewith.ai/pokemon-champions/ko/pokemon/209
212,블레이범,バクフーン,불꽃,,78,84,78,109,85,100,534,https://gamewith.ai/pokemon-champions/ko/pokemon/212
213,히스이 블레이범,ヒスイバクフーン,불꽃,고스트,73,84,78,119,85,95,534,https://gamewith.ai/pokemon-champions/ko/pokemon/213
216,장크로다일,オーダイル,물,,85,105,100,79,83,78,530,https://gamewith.ai/pokemon-champions/ko/pokemon/216
217,메가장크로다일,メガオーダイル,물,드래곤,85,160,125,89,93,78,630,https://gamewith.ai/pokemon-champions/ko/pokemon/217
225,아리아도스,アリアドス,벌레,독,70,90,70,60,70,40,400,https://gamewith.ai/pokemon-champions/ko/pokemon/225
238,전룡,デンリュウ,전기,,90,75,85,115,90,55,510,https://gamewith.ai/pokemon-champions/ko/pokemon/238
239,메가전룡,メガデンリュウ,전기,드래곤,90,95,105,165,110,45,610,https://gamewith.ai/pokemon-champions/ko/pokemon/239
242,마릴리,マリルリ,물,페어리,100,50,80,60,80,50,420,https://gamewith.ai/pokemon-champions/ko/pokemon/242
244,왕구리,ニョロトノ,물,,90,75,75,90,100,70,500,https://gamewith.ai/pokemon-champions/ko/pokemon/244
254,에브이,エーフィ,에스퍼,,65,65,60,130,95,110,525,https://gamewith.ai/pokemon-champions/ko/pokemon/254
255,블래키,ブラッキー,악,,95,65,110,60,130,65,525,https://gamewith.ai/pokemon-champions/ko/pokemon/255
257,야도킹,ヤドキング,물,에스퍼,95,75,80,100,110,30,490,https://gamewith.ai/pokemon-champions/ko/pokemon/257
258,가라르 야도킹,ガラルヤドキング,독,에스퍼,95,65,80,110,110,30,490,https://gamewith.ai/pokemon-champions/ko/pokemon/258
264,쏘콘,フォレトス,벌레,강철,75,90,140,60,60,40,465,https://gamewith.ai/pokemon-champions/ko/pokemon/264
267,강철톤,ハガネール,강철,땅,75,85,200,55,65,30,510,https://gamewith.ai/pokemon-champions/ko/pokemon/267
268,메가강철톤,メガハガネール,강철,땅,75,125,230,55,95,30,610,https://gamewith.ai/pokemon-champions/ko/pokemon/268
271,침바루,ハリーセン,물,독,65,95,85,55,55,85,440,https://gamewith.ai/pokemon-champions/ko/pokemon/271
273,핫삼,ハッサム,벌레,강철,70,130,100,55,80,65,500,https://gamewith.ai/pokemon-champions/ko/pokemon/273
274,메가핫삼,メガハッサム,벌레,강철,70,150,140,65,100,75,600,https://gamewith.ai/pokemon-champions/ko/pokemon/274
276,헤라크로스,ヘラクロス,벌레,격투,80,125,75,40,95,85,500,https://gamewith.ai/pokemon-champions/ko/pokemon/276
277,메가헤라크로스,メガヘラクロス,벌레,격투,80,185,115,40,105,75,600,https://gamewith.ai/pokemon-champions/ko/pokemon/277
292,무장조,エアームド,강철,비행,65,80,140,40,70,70,465,https://gamewith.ai/pokemon-champions/ko/pokemon/292
293,메가무장조,メガエアームド,강철,비행,65,140,110,40,100,110,565,https://gamewith.ai/pokemon-champions/ko/pokemon/293
295,헬가,ヘルガー,악,불꽃,75,90,50,110,80,95,500,https://gamewith.ai/pokemon-champions/ko/pokemon/295
296,메가헬가,メガヘルガー,악,불꽃,75,90,90,140,90,115,600,https://gamewith.ai/pokemon-champions/ko/pokemon/296
315,마기라스,バンギラス,바위,악,100,134,110,95,100,61,600,https://gamewith.ai/pokemon-champions/ko/pokemon/315
316,메가마기라스,メガバンギラス,바위,악,100,164,150,95,120,71,700,https://gamewith.ai/pokemon-champions/ko/pokemon/316
322,나무킹,ジュカイン,풀,,70,85,65,105,85,120,530,https://gamewith.ai/pokemon-champions/ko/pokemon/322
323,메가나무킹,メガジュカイン,풀,드래곤,70,110,75,145,85,145,630,https://gamewith.ai/pokemon-champions/ko/pokemon/323
326,번치코,バシャーモ,불꽃,격투,80,120,70,110,70,80,530,https://gamewith.ai/pokemon-champions/ko/pokemon/326
327,메가번치코,メガバシャーモ,불꽃,격투,80,160,80,130,80,100,630,https://gamewith.ai/pokemon-champions/ko/pokemon/327
330,대짱이,ラグラージ,물,땅,100,110,90,85,90,60,535,https://gamewith.ai/pokemon-champions/ko/pokemon/330
331,메가대짱이,メガラグラージ,물,땅,100,150,110,95,110,70,635,https://gamewith.ai/pokemon-champions/ko/pokemon/331
352,패리퍼,ペリッパー,물,비행,60,50,100,95,70,65,440,https://gamewith.ai/pokemon-champions/ko/pokemon/352
355,가디안,サーナイト,에스퍼,페어리,68,65,65,125,115,80,518,https://gamewith.ai/pokemon-champions/ko/pokemon/355
356,메가가디안,メガサーナイト,에스퍼,페어리,68,85,65,165,135,100,618,https://gamewith.ai/pokemon-champions/ko/pokemon/356
376,깜까미,ヤミラミ,악,고스트,50,75,75,65,65,50,380,https://gamewith.ai/pokemon-champions/ko/pokemon/376
377,메가깜까미,メガヤミラミ,악,고스트,50,85,125,85,115,20,480,https://gamewith.ai/pokemon-champions/ko/pokemon/377
378,입치트,クチート,강철,페어리,50,85,85,55,55,50,380,https://gamewith.ai/pokemon-champions/ko/pokemon/378
379,메가입치트,メガクチート,강철,페어리,50,105,125,55,95,50,480,https://gamewith.ai/pokemon-champions/ko/pokemon/379
382,보스로라,ボスゴドラ,강철,바위,70,110,180,60,60,50,530,https://gamewith.ai/pokemon-champions/ko/pokemon/382
383,메가보스로라,メガボスゴドラ,강철,,70,140,230,60,80,50,630,https://gamewith.ai/pokemon-champions/ko/pokemon/383
385,요가램,チャーレム,격투,에스퍼,60,60,75,60,75,80,410,https://gamewith.ai/pokemon-champions/ko/pokemon/385
386,메가요가램,メガチャーレム,격투,에스퍼,60,100,85,80,85,100,510,https://gamewith.ai/pokemon-champions/ko/pokemon/386
388,썬더볼트,ライボルト,전기,,70,75,60,105,60,105,475,https://gamewith.ai/pokemon-champions/ko/pokemon/388
389,메가썬더볼트,メガライボルト,전기,,70,75,80,135,80,135,575,https://gamewith.ai/pokemon-champions/ko/pokemon/389
398,샤크니아,サメハダー,물,악,70,120,40,95,40,95,460,https://gamewith.ai/pokemon-champions/ko/pokemon/398
399,메가샤크니아,メガサメハダー,물,악,70,140,70,110,65,105,560,https://gamewith.ai/pokemon-champions/ko/pokemon/399
403,폭타,バクーダ,불꽃,땅,70,100,70,105,75,40,460,https://gamewith.ai/pokemon-champions/ko/pokemon/403
404,메가폭타,メガバクーダ,불꽃,땅,70,120,100,145,105,20,560,https://gamewith.ai/pokemon-champions/ko/pokemon/404
405,코터스,コータス,불꽃,,70,85,140,85,70,20,470,https://gamewith.ai/pokemon-champions/ko/pokemon/405
415,파비코리,チルタリス,드래곤,비행,75,70,90,70,105,80,490,https://gamewith.ai/pokemon-champions/ko/pokemon/415
416,메가파비코리,メガチルタリス,드래곤,페어리,75,110,110,110,105,80,590,https://gamewith.ai/pokemon-champions/ko/pokemon/416
432,밀로틱,ミロカロス,물,,95,60,79,100,125,81,540,https://gamewith.ai/pokemon-champions/ko/pokemon/432
433,캐스퐁,ポワルン,노말,,70,70,70,70,70,70,420,https://gamewith.ai/pokemon-champions/ko/pokemon/433
434,캐스퐁（태양의 모습）,ポワルン,불꽃,,70,70,70,70,70,70,420,https://gamewith.ai/pokemon-champions/ko/pokemon/434
435,캐스퐁（빗방울의 모습）,ポワルン,물,,70,70,70,70,70,70,420,https://gamewith.ai/pokemon-champions/ko/pokemon/435
436,캐스퐁（설운의 모습）,ポワルン,얼음,,70,70,70,70,70,70,420,https://gamewith.ai/pokemon-champions/ko/pokemon/436
439,다크펫,ジュペッタ,고스트,,64,115,65,83,63,65,455,https://gamewith.ai/pokemon-champions/ko/pokemon/439
440,메가다크펫,メガジュペッタ,고스트,,64,165,75,93,83,75,555,https://gamewith.ai/pokemon-champions/ko/pokemon/440
444,치렁,チリーン,에스퍼,,75,50,80,95,90,65,455,https://gamewith.ai/pokemon-champions/ko/pokemon/444
445,메가치렁,メガチリーン,에스퍼,강철,75,50,110,135,120,65,555,https://gamewith.ai/pokemon-champions/ko/pokemon/445
446,앱솔,アブソル,악,,65,130,60,75,60,75,465,https://gamewith.ai/pokemon-champions/ko/pokemon/446
447,메가앱솔,メガアブソル,악,,65,150,60,115,60,115,565,https://gamewith.ai/pokemon-champions/ko/pokemon/447
451,얼음귀신,オニゴーリ,얼음,,80,80,80,80,80,80,480,https://gamewith.ai/pokemon-champions/ko/pokemon/451
452,메가얼음귀신,メガオニゴーリ,얼음,,80,120,80,120,80,100,580,https://gamewith.ai/pokemon-champions/ko/pokemon/452
467,메타그로스,メタグロス,강철,에스퍼,80,135,130,95,90,70,600,https://gamewith.ai/pokemon-champions/ko/pokemon/467
468,메가메타그로스,メガメタグロス,강철,에스퍼,80,145,150,105,110,110,700,https://gamewith.ai/pokemon-champions/ko/pokemon/468
489,토대부기,ドダイトス,풀,땅,95,109,105,75,85,56,525,https://gamewith.ai/pokemon-champions/ko/pokemon/489
492,초염몽,ゴウカザル,불꽃,격투,76,104,71,104,71,108,534,https://gamewith.ai/pokemon-champions/ko/pokemon/492
495,엠페르트,エンペルト,물,강철,84,86,88,111,101,60,530,https://gamewith.ai/pokemon-champions/ko/pokemon/495
498,찌르호크,ムクホーク,노말,비행,85,120,70,50,60,100,485,https://gamewith.ai/pokemon-champions/ko/pokemon/498
499,메가찌르호크,メガムクホーク,격투,비행,85,140,100,60,90,110,585,https://gamewith.ai/pokemon-champions/ko/pokemon/499
506,렌트라,レントラー,전기,,80,120,79,95,79,70,523,https://gamewith.ai/pokemon-champions/ko/pokemon/506
508,로즈레이드,ロズレイド,풀,독,60,70,65,125,105,90,515,https://gamewith.ai/pokemon-champions/ko/pokemon/508
510,램펄드,ラムパルド,바위,,97,165,60,65,50,58,495,https://gamewith.ai/pokemon-champions/ko/pokemon/510
512,바리톱스,トリデプス,바위,강철,60,52,168,47,138,30,495,https://gamewith.ai/pokemon-champions/ko/pokemon/512
536,이어롭,ミミロップ,노말,,65,76,84,54,96,105,480,https://gamewith.ai/pokemon-champions/ko/pokemon/536
537,메가이어롭,メガミミロップ,노말,격투,65,136,94,54,96,135,580,https://gamewith.ai/pokemon-champions/ko/pokemon/537
551,화강돌,ミカルゲ,고스트,악,50,92,108,92,108,35,485,https://gamewith.ai/pokemon-champions/ko/pokemon/551
554,한카리아스,ガブリアス,드래곤,땅,108,130,95,80,85,102,600,https://gamewith.ai/pokemon-champions/ko/pokemon/554
555,메가한카리아스,メガガブリアス,드래곤,땅,108,170,115,120,95,92,700,https://gamewith.ai/pokemon-champions/ko/pokemon/555
559,루카리오,ルカリオ,격투,강철,70,110,70,115,70,90,525,https://gamewith.ai/pokemon-champions/ko/pokemon/559
560,메가루카리오,メガルカリオ,격투,강철,70,145,88,140,70,112,625,https://gamewith.ai/pokemon-champions/ko/pokemon/560
563,하마돈 ♂,カバルドン,땅,,108,112,118,68,72,47,525,https://gamewith.ai/pokemon-champions/ko/pokemon/563
564,하마돈 ♀,カバルドン,땅,,108,112,118,68,72,47,525,https://gamewith.ai/pokemon-champions/ko/pokemon/564
568,독개굴,ドクロッグ,독,격투,83,106,65,86,65,85,490,https://gamewith.ai/pokemon-champions/ko/pokemon/568
574,눈설왕,ユキノオー,풀,얼음,90,92,75,92,85,60,494,https://gamewith.ai/pokemon-champions/ko/pokemon/574
575,메가눈설왕,メガユキノオー,풀,얼음,90,132,105,132,105,30,594,https://gamewith.ai/pokemon-champions/ko/pokemon/575
576,포푸니라,マニューラ,악,얼음,70,120,65,45,85,125,510,https://gamewith.ai/pokemon-champions/ko/pokemon/576
579,거대코뿌리,ドサイドン,땅,바위,115,140,130,55,55,40,535,https://gamewith.ai/pokemon-champions/ko/pokemon/579
585,리피아,リーフィア,풀,,65,110,130,60,65,95,525,https://gamewith.ai/pokemon-champions/ko/pokemon/585
586,글레이시아,グレイシア,얼음,,65,60,110,130,95,65,525,https://gamewith.ai/pokemon-champions/ko/pokemon/586
587,글라이온,グライオン,땅,비행,75,95,125,45,75,95,510,https://gamewith.ai/pokemon-champions/ko/pokemon/587
588,맘모꾸리,マンムー,얼음,땅,110,130,80,70,60,80,530,https://gamewith.ai/pokemon-champions/ko/pokemon/588
590,엘레이드,エルレイド,에스퍼,격투,68,125,65,65,115,80,518,https://gamewith.ai/pokemon-champions/ko/pokemon/590
591,메가엘레이드,メガエルレイド,에스퍼,격투,68,165,95,65,115,110,618,https://gamewith.ai/pokemon-champions/ko/pokemon/591
594,눈여아,ユキメノコ,얼음,고스트,70,80,70,80,70,110,480,https://gamewith.ai/pokemon-champions/ko/pokemon/594
595,메가눈여아,メガユキメノコ,얼음,고스트,70,80,70,140,100,120,580,https://gamewith.ai/pokemon-champions/ko/pokemon/595
596,로토무,ロトム,전기,고스트,50,50,77,95,77,91,440,https://gamewith.ai/pokemon-champions/ko/pokemon/596
597,히트로토무,ヒートロトム,전기,불꽃,50,65,107,105,107,86,520,https://gamewith.ai/pokemon-champions/ko/pokemon/597
598,워시로토무,ウォッシュロトム,전기,물,50,65,107,105,107,86,520,https://gamewith.ai/pokemon-champions/ko/pokemon/598
599,프로스트로토무,フロストロトム,전기,얼음,50,65,107,105,107,86,520,https://gamewith.ai/pokemon-champions/ko/pokemon/599
600,스핀로토무,スピンロトム,전기,비행,50,65,107,105,107,86,520,https://gamewith.ai/pokemon-champions/ko/pokemon/600
601,커트로토무,カットロトム,전기,풀,50,65,107,105,107,86,520,https://gamewith.ai/pokemon-champions/ko/pokemon/601
625,샤로다,ジャローダ,풀,,75,75,95,75,95,113,528,https://gamewith.ai/pokemon-champions/ko/pokemon/625
628,염무왕,エンブオー,불꽃,격투,110,123,65,100,65,65,528,https://gamewith.ai/pokemon-champions/ko/pokemon/628
629,메가염무왕,メガエンブオー,불꽃,격투,110,148,75,110,110,75,628,https://gamewith.ai/pokemon-champions/ko/pokemon/629
632,대검귀,ダイケンキ,물,,95,100,85,108,70,70,528,https://gamewith.ai/pokemon-champions/ko/pokemon/632
633,히스이 대검귀,ヒスイダイケンキ,물,악,90,108,80,100,65,85,528,https://gamewith.ai/pokemon-champions/ko/pokemon/633
635,보르그,ミルホッグ,노말,,60,85,69,60,69,77,420,https://gamewith.ai/pokemon-champions/ko/pokemon/635
640,레파르다스,レパルダス,악,,64,88,50,88,50,106,446,https://gamewith.ai/pokemon-champions/ko/pokemon/640
642,야나키,ヤナッキー,풀,,75,98,63,98,63,101,498,https://gamewith.ai/pokemon-champions/ko/pokemon/642
644,바오키,バオッキー,불꽃,,75,98,63,98,63,101,498,https://gamewith.ai/pokemon-champions/ko/pokemon/644
646,앗차키,ヒヤッキー,물,,75,98,63,98,63,101,498,https://gamewith.ai/pokemon-champions/ko/pokemon/646
648,몽얌나,ムシャーナ,에스퍼,,116,55,85,107,95,29,487,https://gamewith.ai/pokemon-champions/ko/pokemon/648
661,몰드류,ドリュウズ,땅,강철,110,135,60,50,65,88,508,https://gamewith.ai/pokemon-champions/ko/pokemon/661
662,메가몰드류,メガドリュウズ,땅,강철,110,165,100,65,65,103,608,https://gamewith.ai/pokemon-champions/ko/pokemon/662
663,다부니,タブンネ,노말,,103,60,86,60,86,50,445,https://gamewith.ai/pokemon-champions/ko/pokemon/663
664,메가다부니,メガタブンネ,노말,페어리,103,60,126,80,126,50,545,https://gamewith.ai/pokemon-champions/ko/pokemon/664
667,노보청,ローブシン,격투,,105,140,95,55,65,45,505,https://gamewith.ai/pokemon-champions/ko/pokemon/667
678,펜드라,ペンドラー,벌레,독,60,100,89,55,69,112,485,https://gamewith.ai/pokemon-champions/ko/pokemon/678
679,메가펜드라,メガペンドラー,벌레,독,60,140,149,75,99,62,585,https://gamewith.ai/pokemon-champions/ko/pokemon/679
681,엘풍,エルフーン,풀,페어리,60,67,85,77,75,116,480,https://gamewith.ai/pokemon-champions/ko/pokemon/681
690,악비아르,ワルビアル,땅,악,95,117,80,65,70,92,519,https://gamewith.ai/pokemon-champions/ko/pokemon/690
701,곤율거니,ズルズキン,악,격투,65,90,115,45,115,58,488,https://gamewith.ai/pokemon-champions/ko/pokemon/701
702,메가곤율거니,メガズルズキン,악,격투,65,130,135,55,135,68,588,https://gamewith.ai/pokemon-champions/ko/pokemon/702
706,데스니칸,デスカーン,고스트,,58,50,145,95,105,30,483,https://gamewith.ai/pokemon-champions/ko/pokemon/706
712,더스트나,ダストダス,독,,80,95,82,60,82,75,474,https://gamewith.ai/pokemon-champions/ko/pokemon/712
715,조로아크,ゾロアーク,악,,60,105,60,120,60,105,510,https://gamewith.ai/pokemon-champions/ko/pokemon/715
716,히스이 조로아크,ヒスイゾロアーク,노말,고스트,55,100,60,125,60,110,510,https://gamewith.ai/pokemon-champions/ko/pokemon/716
724,란쿨루스,ランクルス,에스퍼,,110,65,75,125,85,30,490,https://gamewith.ai/pokemon-champions/ko/pokemon/724
729,배바닐라,バイバニラ,얼음,,71,95,85,110,95,79,535,https://gamewith.ai/pokemon-champions/ko/pokemon/729
738,에몽가,エモンガ,전기,비행,55,75,60,75,60,103,428,https://gamewith.ai/pokemon-champions/ko/pokemon/738
757,저리더프,シビルドン,전기,,85,115,80,105,80,50,515,https://gamewith.ai/pokemon-champions/ko/pokemon/757
758,메가저리더프,メガシビルドン,전기,,85,145,80,135,90,80,615,https://gamewith.ai/pokemon-champions/ko/pokemon/758
763,샹델라,シャンデラ,고스트,불꽃,60,55,90,145,90,80,520,https://gamewith.ai/pokemon-champions/ko/pokemon/763
764,메가샹델라,メガシャンデラ,고스트,불꽃,60,75,110,175,110,90,620,https://gamewith.ai/pokemon-champions/ko/pokemon/764
769,툰베어,ツンベアー,얼음,,95,130,80,70,80,50,505,https://gamewith.ai/pokemon-champions/ko/pokemon/769
773,메더,マッギョ,땅,전기,109,66,84,81,99,32,471,https://gamewith.ai/pokemon-champions/ko/pokemon/773
774,가라르 메더,ガラルマッギョ,땅,강철,109,81,99,66,84,32,471,https://gamewith.ai/pokemon-champions/ko/pokemon/774
779,골루그,ゴルーグ,땅,고스트,89,124,80,55,80,55,483,https://gamewith.ai/pokemon-champions/ko/pokemon/779
780,메가골루그,メガゴルーグ,땅,고스트,89,159,105,70,105,55,583,https://gamewith.ai/pokemon-champions/ko/pokemon/780
793,삼삼드래,サザンドラ,악,드래곤,92,105,90,125,90,98,600,https://gamewith.ai/pokemon-champions/ko/pokemon/793
795,불카모스,ウルガモス,벌레,불꽃,85,60,65,135,105,100,550,https://gamewith.ai/pokemon-champions/ko/pokemon/795
817,브리가론,ブリガロン,풀,격투,88,107,122,74,75,64,530,https://gamewith.ai/pokemon-champions/ko/pokemon/817
818,메가브리가론,メガブリガロン,풀,격투,88,137,172,74,115,44,630,https://gamewith.ai/pokemon-champions/ko/pokemon/818
821,마폭시,マフォクシー,불꽃,에스퍼,75,69,72,114,100,104,534,https://gamewith.ai/pokemon-champions/ko/pokemon/821
822,메가마폭시,メガマフォクシー,불꽃,에스퍼,75,69,72,159,125,134,634,https://gamewith.ai/pokemon-champions/ko/pokemon/822
825,개굴닌자,ゲッコウガ,물,악,72,95,67,103,71,122,530,https://gamewith.ai/pokemon-champions/ko/pokemon/825
826,메가개굴닌자,メガゲッコウガ,물,악,72,125,77,133,81,142,630,https://gamewith.ai/pokemon-champions/ko/pokemon/826
828,파르토,ホルード,노말,땅,85,56,77,50,77,78,423,https://gamewith.ai/pokemon-champions/ko/pokemon/828
831,파이어로,ファイアロー,불꽃,비행,78,81,71,74,69,126,499,https://gamewith.ai/pokemon-champions/ko/pokemon/831
834,비비용,ビビヨン,벌레,비행,80,52,50,90,50,89,411,https://gamewith.ai/pokemon-champions/ko/pokemon/834
836,화염레오 ♂,カエンジシ,불꽃,노말,86,68,72,109,66,106,507,https://gamewith.ai/pokemon-champions/ko/pokemon/836
837,화염레오 ♀,カエンジシ,불꽃,노말,86,68,72,109,66,106,507,https://gamewith.ai/pokemon-champions/ko/pokemon/837
838,메가화염레오 ♂,メガカエンジシ,불꽃,노말,86,88,92,129,86,126,607,https://gamewith.ai/pokemon-champions/ko/pokemon/838
839,메가화염레오 ♀,メガカエンジシ,불꽃,노말,86,88,92,129,86,126,607,https://gamewith.ai/pokemon-champions/ko/pokemon/839
842,플라엣테(영원의 꽃),フラエッテ(えいえんのはな),페어리,,74,65,67,125,128,92,551,https://gamewith.ai/pokemon-champions/ko/pokemon/842
843,메가플라엣테,メガフラエッテ,페어리,,74,85,87,155,148,102,651,https://gamewith.ai/pokemon-champions/ko/pokemon/843
844,플라제스,フラージェス,페어리,,78,65,68,112,154,75,552,https://gamewith.ai/pokemon-champions/ko/pokemon/844
848,부란다,ゴロンダ,격투,악,95,124,78,69,71,58,495,https://gamewith.ai/pokemon-champions/ko/pokemon/848
849,트리미앙,トリミアン,노말,,75,80,60,65,90,102,472,https://gamewith.ai/pokemon-champions/ko/pokemon/849
851,냐오닉스,ニャオニクス(オス),에스퍼,,74,48,76,83,81,104,466,https://gamewith.ai/pokemon-champions/ko/pokemon/851
